name,release_date,image,songs,notes,artist,genre
Bathed In Blood And Climbing Over The Dead,2002,https://i.discogs.com/AVRfc4nbKA8h_aYwhcfFU6HqdAjT7j5jGaMWhBvPU9g/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyMzY4/MjAtMTIwMjc2NTMy/NC5qcGVn.jpeg,Your Colors May Not Run But I'll Bet They Fucking Burn|Dont Break The Boycot|Many Years Before|Bring You Down|Made With Pride|No Visable Signs Of Decay,,Bury The Living,"[""Rock""]"
Memphis / Drawblank,2002,https://i.discogs.com/Dp230MIKUocGsBXYT7UpWTBJpg7C_nC87XntiVa9GJU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE0NDQx/NTUtMTMzNTA1NzY5/Mi5qcGVn.jpeg,"Subway|Blatant Crossed Out Ripoff Song|White Picket Graveyard|Misplaced|Tacks|Apple Pie|When Your Friends Become Cops|Now That You're Gone, I Doubt You'll Be Missed|I'd Really Hate To Be You|Fucked From The Start|Righteousness Running Down Both Legs|Someday Soon You'll Eat Your Own Shit",,Bury The Living,"[""Rock""]"
Hot & Wet,2003,https://i.discogs.com/tqhFbGM0IOFR2R0kXnvVyHeJsW4blovSoNaLmkEfC2M/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNzc5/MDItMTYxOTMzOTYw/OS00NzMyLmpwZWc.jpeg,Intro/Medley|It's Going Down 2Nite|Hot & Wet|Unbelievable|Everyday|I Belong To You (Interlude)|Right Here For You|All My Life|You Said|Knock U Down (Interlude)|Knock U Down|How & Wet (Remix)|Na Na Na Na|Give It To Me|Slip Away|Say Yes|Man's World,,One Twelve*,"[""Hip Hop"", ""Funk / Soul""]"
This Island,2004,https://i.discogs.com/v8X8QNOyA5GgZFdXpLoGwOqpZONZSR2RGdzmHVeh0EQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExMjQz/NDctMTE5Mzk4MDA5/MC5qcGVn.jpeg,On The Verge|Seconds|Don't Drink The Poison|After Dark|Nanny Nanny Boo Boo|TKO|Tell You Now|New Kicks|Viz|This Island|I'm So Excited|Sixteen|Punker Plus,,One Twelve*,"[""Electronic""]"
Call U Sexy,2004,https://i.discogs.com/BE-kK48f_Rqv0QLWRfsTk_5K20rnjjXwwjSCLM8J6Co/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQxNjcw/ODUtMTM1NzQ4Mzk0/MS00NTY4LmpwZWc.jpeg,Call U Sexy|Hold Up|Call U Sexy (Urban North Remix)|Call U Sexy|Photo Gallery / Singalong Lyrics,,One Twelve*,"[""Hip Hop"", ""Funk / Soul""]"
Make It Hot,2004,https://i.discogs.com/OuFcro563aKsQTUKe_AgLisG_ByFBUe5XlEhhlCpVW0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI3MTUx/NzYtMTM1Njk2MzAx/OS01ODAwLmpwZWc.jpeg,Make It Hot|Make It Hot (Illicit Mix)|Album Medley,,One Twelve*,"[""Hip Hop"", ""Pop""]"
The Way I Am,2004,https://i.discogs.com/QGbOmv1e8DOsBzZ0YfnoRBN17wIZiCa9S-83-V1eHPo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTEx/OTEtMTMzNjg0NDU2/My0yNzEzLmpwZWc.jpeg,Intro|War|Love LA|The Way I Am|Watch Out|Radio (Skit)|Peepin' Tom|Click-Click|Love Slave|What We Do|I Like|Change This Game|Until The Day (A Souljah Story)|Have Fun|Never Stop Thuggin',,One Twelve*,"[""Hip Hop""]"
Freshkills,2008,https://i.discogs.com/7lYZd5ASo5tK22WMXXvf12o3l01gPdjBnsyFgDjWQfA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ3MDUw/MTAtMTM3MjgyMjg2/Ny0xMDg5LmpwZWc.jpeg,Asleep Means No|I Know I Know|Enemies|My House|Hard To Be Decent|I Quit Smoking|Revelations|Separation Tree|Caroline|Winners,,One Twelve*,"[""Rock""]"
Flavor,2012,https://i.discogs.com/m71yPbESQiPyhuvIfQf9QYN-P5t-xfWRPlbCchowg_0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ3NTA2/NzQtMTQzMTU2NTk0/OS04MTI5LmpwZWc.jpeg,Flavor,,One Twelve*,"[""Pop"", ""Classical""]"
Gold Dust,2012,https://i.discogs.com/nnSp9D3UnchbRLeFhhks6oJt1MouvmWYg0xdwfMlG6U/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM5Mjcx/MTctMTM0OTUyMjEz/MC00NTQ0LmpwZWc.jpeg,"Flavor|Yes, Anastasia|Jackie's Strength|Cloud On My Tongue|Precious Things|Gold Dust|Star Of Wonder|Winter|Flying Dutchman|Programmable Soda|Snow Cherries From France|Marianne|Silent All These Years|Girl Disappearing",,One Twelve*,"[""Pop"", ""Classical""]"
Gold Dust,2012,https://i.discogs.com/BHSDuniDJ0Nny5Ge2PzuKSIvYcmMueLOHlwhrT-gAFg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk0NzI1/NTgtMTQ4MTE4MjI2/OS0yMDc1LmpwZWc.jpeg,"Flavor|Yes, Anastasia|Jackie's Strength|Cloud On My Tongue|Precious Things|Gold Dust|Star Of Wonder|Winter|Flying Dutchman|Programmable Soda|Snow Cherries From France|Marianne|Silent All These Years|Girl Disappearing",,One Twelve*,"[""Pop"", ""Classical""]"
Cheepo Magic,1991,https://i.discogs.com/ApXT9_lAfv4Ux5OkuIW4LBqj4_Kt1LcGDZNwALFGgHk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjI1/MDMtMTYxNjEwMTcz/NS04MDIxLmpwZWc.jpeg,Skin Tight|Wet|Seducer|Palace O' Sin|W-eirdo|Cheepo Magic|Rockamotor|Happiness|Super-abound|Motor Weirdo|South * Belle|Brick House,,Motor Weirdos,"[""Rock""]"
To My Former Self,2012,https://i.discogs.com/K9ICZ7bZwJ-8Oxtvnli-VBLLzyRDObuhdFW3Ei6mF0Q/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI3OTEw/MTg4LTE2OTE0NjA3/NTMtNjg0Ni5qcGVn.jpeg,Conditions|Spotlight|Clockwork|Adherent|Creation|Symbiosis,,Like Wolves,"[""Rock""]"
The Black River,2003,https://i.discogs.com/dCj3icykXXRI9qzwqVL9LWZq3ceIafXLlwFTYKj_BMc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc3NDM4/MS0xMTU3NDg1OTcw/LmpwZWc.jpeg,Opus Octopus|Forest Blues|Demon Chase,,Ohm,"[""Rock""]"
The Rough Guide To Hungarian Music,2002,https://i.discogs.com/bC29gWsjiJPkx0yBiAje3Ca89EIx2nH6qz-slO-gfLk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY0Mzg5/OTEtMTY2NzUyNjgz/MC02NTc2LmpwZWc.jpeg,"Páva = Hey, Peacock|Hajnali Nóta = Morning Song|Akasztós|Hungarian Verbunk|Jumping Dances|Deta Devla = God Bless|Friss Csárdás = Fast Csárdás|Hungarian Songs|Könyörgés = Song For Mercy|A Bivaly Hátán = Sitting On The Buffalo|Pásztornóták Hosszúfurulyán = Shepherd's Flute Song|Kerekes = Round Dance|Danses De Lõrincréve = Dances From Lõrincréve|Tánc A Hóban = Dance In The Snow|Petruševo Kolo|Szátélé Zsáv|Numa Romanes|Rábaközi Karéj, Dus, Csárdás És Friss = Dances From Rábaköz|Rákóczi Induló = The Rákóczi March",,Various,"[""Folk, World, & Country""]"
The Black River,2003,https://i.discogs.com/dCj3icykXXRI9qzwqVL9LWZq3ceIafXLlwFTYKj_BMc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc3NDM4/MS0xMTU3NDg1OTcw/LmpwZWc.jpeg,Opus Octopus|Forest Blues|Demon Chase,,Various,"[""Rock""]"
Ceasefire,2005,https://i.discogs.com/tezPCvwuXNhpGZLGPWWLQ-cycRLlUGrsb3g-G8JGuj4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTczNTA2/NzQtMTQ3MTMxODAy/MC0yMTAyLmpwZWc.jpeg,Aiwa|Elengwen|Ya Salam|Nyambol|Lemon Bara|Gua|Hadiya|Baai|Gamearina|Asabi,,Various,"[""Hip Hop"", ""Folk, World, & Country""]"
The Archive Series Vol. 1,1995,https://i.discogs.com/Hzg_q8IASZBbtFVWqjXZc-8dMCjpJeOdrMhBrO0N8fg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1NDY3/MjE3LTE2NjQ2MjE4/NzktOTA3Mi5qcGVn.jpeg,Casting My Lasso|Bouquet Of Roses|Tomorrow Is A Million Miles Away|Chime Bells|Big Ball In Cowtown|New Patches|September In The Rain|The John Deere Tractor Song|Cattle Call|She's Got Everything But Me|Fuzz Dixon|Lonesome 77203|You|Dixie Blues|Cowboy Ramsey|Curtain In The Window|Jersey Bounce,,Bert Rivera,"[""Folk, World, & Country""]"
The Second Coming,1972,https://i.discogs.com/1UtC5u2F7RSvV1zFp-MvJPpB5M3l_nO78EA3i0sPABs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ4MzM1/ODItMTQ1MTg0MDgx/Ny00MTAwLmpwZWc.jpeg,"Mockinbird Sally|Second Line|It Ain't What You Do, It's The Way How You Do It|The Saints|Nuki Suki|Rockin' Rockin' Boogie|Prophet Of Peace|Thomasine|Sanctified, Satisfied Toe-Tapper",,Little Richard,"[""Rock"", ""Funk / Soul""]"
"That's Not Funny, That's Sick!",1977,https://i.discogs.com/p-7RHdJp9AtUBSvO8jLSc4wuDALhYUO3Beg3EsKNTN0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzNzAw/MzctMTY4Mzc4NjU0/MC00NzM5LmpwZWc.jpeg,"The Squalor Show|Confession|Dick Ballentine Phone-In Show #1|Disco Hotline|Dick Ballentine Phone-In Show #2|Love Birds / Flashanova|Listener-Sponsored Radio #1|""For $25.000...""|Gymnasty|Dick Ballentine Phone-In Show #3|Yiddishco|Listener-Sponsored Radio #2|Pulp|""For $15.000...""|Rapeline|Mr. Roberts #1|Stereos And Such|Listener-Sponsored Radio #3|Height Report Disco|Mr. Roberts #2|Dial-A-Curse|Humpback Whales|Listener-Sponsored Radio #4|2.015-Year-Old Man|Fasten Your Seatbelts|Listener-Sponsored Radio #5|Monolithic Oil",,Little Richard,"[""Non-Music"", ""Pop""]"
Greatest Hits Of The National Lampoon,1978,https://i.discogs.com/NeNd2UBTlgPlmPgU6RDOY2lgQkdfnkKM9DJslBhje-g/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE3NjY4/NDQtMTI0MTk5NzMx/Mi5qcGVn.jpeg,Deteriorata|Save The Whales|Colorado|I'm A Woman|Well-Intentioned Blues|Mission Impeachable|Kung Fu Christmas|Mister Roberts|Gymnasty|Pizza Man|The Immigrants|Those Fabulous Sixties|Magical Misery Tour,,Little Richard,"[""Rock"", ""Blues"", ""Non-Music"", ""Pop"", ""Stage & Screen""]"
Adoration,2010,https://i.discogs.com/ZiBWSZF0_loP2dzUGuVqhvhbVldUgUzg0rTyLQB1sWQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTEx/OTItMTQxNTI5Mjk0/OC03NzI0LmpwZWc.jpeg,Adoration|Amazing God|Holy|Because Of Your Love|All Who Are Thirsty|Come Let Us Return (Gloria)|Our God Saves|Send Your Rain|Wonderful|We Need You|A Thousand Stars,,Dr. Seahorse,"[""Rock""]"
Jonah (A VeggieTales Movie): Original Movie Soundtrack,2002,https://i.discogs.com/1JzyT0sc7H2zqxq9KGsFvJwyN4w6Lbs6o0ZlAsMe6eE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc3ODE4/ODQtMTQ2MDIyMzcw/MS04OTMxLmpwZWc.jpeg,Billy Joe McGuffrey|Bald Bunny|Steak And Shrimp|The Pirates Who Don't Do Anything (Slo Piratz)|Message From The Lord|It Cannot Be|Second Chances|Jonah Was A Prophet|In The Belly Of The Whale|Billy Joe McGuffrey|The Pirates Who Don't Do Anything|Score|Opening Titles|The Joppa Market|Jonah Meets The Pirates|The Dream / Cards At Sea|Jonah Meets The Whale|Nineveh|On The Hill|-|Credits Song,,"VeggieTales*, Various","[""Pop"", ""Children's"", ""Stage & Screen""]"
Reaching,2002,https://i.discogs.com/fNNWLzzZ7nnyCweEpDsfIVjyORqgHUjaiYzrHG1Wnvo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM5ODE1/MDItMTM1MTM4MDg5/NC02MDUyLmpwZWc.jpeg,Tonight|Unite|Everything|Peace To Shine|Ok To Cry|Summertime|Trinity|Without You|Lift Up|Reaching|Angels And Peace,,"VeggieTales*, Various","[""Funk / Soul""]"
White Flag,2005,https://i.discogs.com/PaPtHLlrolzTGxRMhPFdFnyzLljOJ1TQRE5vD0Q02nk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0NTU5/MTQtMTQ0ODIxMjUz/Mi00OTA4LmpwZWc.jpeg,What's Wrong With This World|Sad Song|Amen|White Flag|Crave|Hummingbird|Heaven Hang On|Bless The Lord|Only|My Enemy|Peace Has Broken Out|Narrow,,"VeggieTales*, Various","[""Rock""]"
Because Of Your Love,2008,https://i.discogs.com/5jmR1-Kbo1LsMXbqz3MDChc8usXkYZpQC_wkX8SCtwY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUyNTY3/NjEtMTM4ODg3Mzg3/NS0zNDMzLmpwZWc.jpeg,Because Of Your Love|Wonderful|Adoration|Come Let Us Return [Gloria]|Holy|All Who Are Thirsty|[Lead Me]|Stars|Amazing God|Rock Of Ages You WIll Stand|Send Your Rain|Our God Saves|Humble King / Hidden Track,,"VeggieTales*, Various","[""Rock"", ""Pop""]"
Adoration,2010,https://i.discogs.com/ZiBWSZF0_loP2dzUGuVqhvhbVldUgUzg0rTyLQB1sWQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTEx/OTItMTQxNTI5Mjk0/OC03NzI0LmpwZWc.jpeg,Adoration|Amazing God|Holy|Because Of Your Love|All Who Are Thirsty|Come Let Us Return (Gloria)|Our God Saves|Send Your Rain|Wonderful|We Need You|A Thousand Stars,,"VeggieTales*, Various","[""Rock""]"
God My Rock,2012,https://i.discogs.com/urEnwvhbkreRNIIN7GUwMXdFQ2Qrvrc9_a4iCES9SPE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjQ4/MTUzLTE0OTQwODkw/MTYtNzAxMy5qcGVn.jpeg,Our God Is Mercy|Joyful|God My Rock|Jesus Take All Of Me (Just As I Am)|Send Us Out|Wonderful Redeemer|Jesus My Victory (Communion Song)|Hosanna (Praise Is Rising)|Word Of God|Humble King|Glorious|Like The Angels|I Saw The Light|Everlasting God / How He Loves,,"VeggieTales*, Various","[""Pop""]"
Riverside Hymns & Spiritual Songs,2019,https://i.discogs.com/wizaj75a642S-9XY8sYoj7anBFOKf_iGAthw9_hpmkA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODI0/NTg2LTE2NTczNTE4/MDMtODg3Mi5qcGVn.jpeg,"What Wondrous Love Is This|Guide My Feet|Down By The Riverside|Wayfaring Stranger|When I Survey The Wondrous Cross|There's A Wideness In God's Mercy / Å Kor Djup Er Herrens Nåde|Velt Alle Dine Veier (O Sacred Head, Now Wounded)|Steal Away|His Eye Is On The Sparrow|Going Home|There Is A Balm In Gilead|Were You There?",,PJ Anderson,"[""Rock"", ""Folk, World, & Country""]"
Two Ghosts,2020,https://i.discogs.com/RmV-w7aBM_kCDHh5pEKOSef-SioSXYdsqqYF1eUZ7fc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1Mzg2/OTkyLTE1OTA3MDAy/NDQtODg2OS5qcGVn.jpeg,Pick Up The Bricks|The Smallest Earthquake|Crazy Jean|Blue Shadows|The Kite|Walk Of Fire|Goner|Manpower (When All The World Is Singing)|Hey Skinny|Prisoners,,PJ Anderson,"[""Rock""]"
Hearitfirst.com New Music Sampler,2002,https://i.discogs.com/atFI6dpuHG6WVpeCoIj0DCQOFnvsD4RQTuOblhKfjYM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTExNjkw/MTYwLTE1MjA3MTQ0/MTYtNTY0MC5qcGVn.jpeg,Ammunition|Lift Me Up|Audience Of One|Brand New Thing|Speaking In Tongues|Ooh Aah|Hesitation|Hero|Go|Thrill|Understand|I Believe (Trip Rock Mix)|Adoration|Not To Us|Grace Like Rain|All Because|Till I Met You,,PJ Anderson,"[""Hip Hop"", ""Rock"", ""Funk / Soul"", ""Pop""]"
The Swift,2002,https://i.discogs.com/O5_yFP99XzAOuZ8ikXOiZmrvEJIu2u5EBNpUIg3pzjc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYzNzMx/MDItMTYxMTYzNzMy/Ni0yNjgwLmpwZWc.jpeg,'Till I Met You|Come On|Tug Of War|More Than Gold|He's Making Sunshine|Wake Up|Moshing Machine|Soften Your Heart|Almost There|Under The Sun|Surround Me,,PJ Anderson,"[""Rock""]"
Today,2004,https://i.discogs.com/Zoade01lJUWoHgsUwp2bvBylobsewqYbzCDklSEDXgg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxMjE5/OTYtMTc1NzgzMjYy/OC0xMjI5LmpwZWc.jpeg,Intro|You Burn|Today|Alive In Love|Revolution|Unbelievable|Now That You've Found Me|I Need You|Trumpet Song|Anthem|So Amazing,,PJ Anderson,"[""Rock"", ""Non-Music"", ""Pop""]"
Bart Millard's Hymned No. 1,2005,https://i.discogs.com/yKzZXdXxpUib_IAKOi0spCUiGMFbSY8YwBOdF5TxdLg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzODE2/MjctMTU0OTIyNzI0/OS01ODU3LmpwZWc.jpeg,"Just A Closer Walk With Thee|Mawmaw's Song (In The Sweet By And By)|Pass Me Not, O Gentle Savior|Have A Little Talk With Jesus|Precious Lord, Take My Hand|Softly And Tenderly|Sweetest Name I Know|Power In The Blood|My Jesus I Love Thee / 'Tis So Sweet|The Old Rugged Cross",,PJ Anderson,"[""Pop""]"
Singing Back To You,2006,https://i.discogs.com/uz0khsgcqC3enbnQRIrj29wNcrs0SS8v05UysweLhj0/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc1MzYy/NTYtMTQ0MzUwMTYw/My01MzE4LmpwZWc.jpeg,Love Song|Rain Down|Nothing But The Blood|Salvation Is Here|Make You Known|Your Name|What The World Will Never Take|When The Tears Fall|Always Been With Me|At The Feet Of Jesus,,PJ Anderson,"[""Rock""]"
Because Of Your Love,2008,https://i.discogs.com/5jmR1-Kbo1LsMXbqz3MDChc8usXkYZpQC_wkX8SCtwY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUyNTY3/NjEtMTM4ODg3Mzg3/NS0zNDMzLmpwZWc.jpeg,Because Of Your Love|Wonderful|Adoration|Come Let Us Return [Gloria]|Holy|All Who Are Thirsty|[Lead Me]|Stars|Amazing God|Rock Of Ages You WIll Stand|Send Your Rain|Our God Saves|Humble King / Hidden Track,,PJ Anderson,"[""Rock"", ""Pop""]"
Adoration,2010,https://i.discogs.com/ZiBWSZF0_loP2dzUGuVqhvhbVldUgUzg0rTyLQB1sWQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTEx/OTItMTQxNTI5Mjk0/OC03NzI0LmpwZWc.jpeg,Adoration|Amazing God|Holy|Because Of Your Love|All Who Are Thirsty|Come Let Us Return (Gloria)|Our God Saves|Send Your Rain|Wonderful|We Need You|A Thousand Stars,,PJ Anderson,"[""Rock""]"
Land,2015,https://i.discogs.com/Qs64w3dPxIUAAE6MEdMqV5ZGeL-9xcbhavYLmkSeMb8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxOTcw/NzYyLTE2NDM2NTU2/MzEtNzgxOC5qcGVn.jpeg,Alive|The Storm|A Wisper|Standing On It|If God|Hard To Believe|Ship|Every Reason|Stumbling Stone|Blood Flows|The Greatest Story Ever Told|Never Had A Winter,,PJ Anderson,"[""Rock""]"
Riverside Hymns & Spiritual Songs,2019,https://i.discogs.com/wizaj75a642S-9XY8sYoj7anBFOKf_iGAthw9_hpmkA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzODI0/NTg2LTE2NTczNTE4/MDMtODg3Mi5qcGVn.jpeg,"What Wondrous Love Is This|Guide My Feet|Down By The Riverside|Wayfaring Stranger|When I Survey The Wondrous Cross|There's A Wideness In God's Mercy / Å Kor Djup Er Herrens Nåde|Velt Alle Dine Veier (O Sacred Head, Now Wounded)|Steal Away|His Eye Is On The Sparrow|Going Home|There Is A Balm In Gilead|Were You There?",,PJ Anderson,"[""Rock"", ""Folk, World, & Country""]"
Two Ghosts,2020,https://i.discogs.com/RmV-w7aBM_kCDHh5pEKOSef-SioSXYdsqqYF1eUZ7fc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTE1Mzg2/OTkyLTE1OTA3MDAy/NDQtODg2OS5qcGVn.jpeg,Pick Up The Bricks|The Smallest Earthquake|Crazy Jean|Blue Shadows|The Kite|Walk Of Fire|Goner|Manpower (When All The World Is Singing)|Hey Skinny|Prisoners,,PJ Anderson,"[""Rock""]"
God My Rock,2012,https://i.discogs.com/RIG3cl_k84YcfoW7vTEcMUoldzgvKsEgC18EsRq6yvg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUzNjI2/MDEtMTM5MTUxNTE0/MS00MzQzLmpwZWc.jpeg,Our God Is Mercy|Joyful|God My Rock|Jesus Take All Of Me (Just As I Am)|Send Us Out|Wonderful Redeemer|Jesus My Victory (Communion Song)|Hosanna (Praise Is Rising)|Word Of God|Humble King|Glorious|Like The Angels|I Saw The Light|Everlasting God / How He Loves,,Brenton Brown,"[""Pop""]"
Adoration,2010,https://i.discogs.com/ZiBWSZF0_loP2dzUGuVqhvhbVldUgUzg0rTyLQB1sWQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM1OTEx/OTItMTQxNTI5Mjk0/OC03NzI0LmpwZWc.jpeg,Adoration|Amazing God|Holy|Because Of Your Love|All Who Are Thirsty|Come Let Us Return (Gloria)|Our God Saves|Send Your Rain|Wonderful|We Need You|A Thousand Stars,,Brenton Brown,"[""Rock""]"
The Same Love,2012,https://i.discogs.com/1xt0b1r3r7CksQ_h-tzMXuQ9MsoHCOBkQJpocnNPGis/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc1NTI1/ODYtMTQ0Mzg3NTM4/OC00NjI5LmpwZWc.jpeg,The Same Love|We Are Saved|King Of Heaven|All Because Of The Cross|Your Blood Ran Down|My Hope|Oh Our Lord|Christ The Lord|Reign In Me|Just Say|Loved By You|Look Upon The Lord|Shout For Joy,,Brenton Brown,"[""Rock"", ""Pop""]"
God My Rock,2012,https://i.discogs.com/urEnwvhbkreRNIIN7GUwMXdFQ2Qrvrc9_a4iCES9SPE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjQ4/MTUzLTE0OTQwODkw/MTYtNzAxMy5qcGVn.jpeg,Our God Is Mercy|Joyful|God My Rock|Jesus Take All Of Me (Just As I Am)|Send Us Out|Wonderful Redeemer|Jesus My Victory (Communion Song)|Hosanna (Praise Is Rising)|Word Of God|Humble King|Glorious|Like The Angels|I Saw The Light|Everlasting God / How He Loves,,Brenton Brown,"[""Pop""]"
Everything In Color,2012,https://i.discogs.com/AmkyKCkscTWljBnQtzaERy0EFs9ZRWDCZQFB8UCdnpU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUyOTcy/OTEtMTM4OTg5OTQ1/Ny04MDU0LmpwZWc.jpeg,Everything In Color|New Day|Guardian|Savior Of The World|My Deliverer|Be Exalted|Lord Strong And Mighty|Love Came Down (I've Found A Love)|Through The Cross|Worth It All|Love Divine (Purify),,Brenton Brown,"[""Pop""]"
A Living Symbol Of Your Demise ,2014,https://i.discogs.com/VeqxWlqm1OqWBznhAfGr1EU3iYGR_VKvKYI8RQZPI1Y/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU2MTE3/NTktMTM5Nzk1MDQ2/MS01NTY0LnBuZw.jpeg,(Intro) In Mourning Of Fallen Blood|Those Not Meant To Live|A Wish For The Cursed|Somber Abyss|From Where The Hatred Spills|The Beast Within And Among Us|A Living Symbol Of Your Demise|A Void Left In Pain|Sickening Horrid Life|Breathe Hell's Fire|Ramblin' Man,,Brenton Brown,"[""Rock""]"
